0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
-1.829,1.22,-16.48,-7.94,-2.44,-3.66,-6.11,-7.33,-1.23,3.67,-3.66,-0.61,-7.33,0,-1.83,0.62,1.22,-3.06,-1.829,-1.23,-12.82,-16.49,-4.89,-15.88,-7.94,-12.21,-12.21,-10.38,-6.11,-9.77,-8.55,-14.66,-3.05,-12.82,-10.38,-15.88,-3.66,-3.66,-4.89,-6.72,-18.32,-22.6,-15.27,-20.151,-11.6,-15.27,-4.89,-12.82,-15.27,-21.37,-5.5,-3.05,-5.49,-15.26,-12.82,-24.42,-7.94,-10.38,-14.04,-6.72,-10.38,-6.72,-12.83,-9.16,-8.55,-5.5,-10.38,-6.11,-6.72,-15.87,-8.54,-9.77,-3.05,-12.82,-10.38,-15.88,-3.66,-3.66,-4.89,-6.72,-7.93,-15.27,-6.11,-5.5,-5.5,-6.72,-7.33,-9.77,0.61,-2.44,-9.77,-9.16,-10.99,-12.22,-7.33,-13.43,-4.89,-12.82,-15.27,-28.7,-4.89,-6.72,-5.5,-4.27,-1.84,0,-3.67,-11.6,-10.38,-7.94,-9.16,-1.83,-10.38,-12.83,-14.04,-9.77,-9.77,-15.87,-7.94,-8.55,-5.5,-5.49,-6.11,-4.28,-1.83,-4.28,-5.5,-7.94,-2.44,-14.05,-4.27,-1.22,-1.22,-3.06,-17.1,-8.55,-3.67,-5.49,-14.05,-9.16,-9.16,-22.6,-2.44,-0.61,-3.06,-3.67,-3.05,-4.28,-12.21,-4.28,-3.66,-8.54,-6.72,-9.77,-2.44,-3.06,-6.11,-3.05,-4.27,-11.6,-8.54,-3.66,-11.599,-3.06,-3.06,-7.94,-15.27,-14.05,-11,-16.49,-15.27,-13.44,-3.66,-9.77,-1.83,-3.05,-12.82,-3.66,-9.77,-4.88,-18.93,-9.77,-7.33,-1.218,-14.65,-8.55,-8.55,-12.82,-6.1,-8.55,-7.94,-3.66,-9.77,-14.05,-12.83,-6.71,-3.05,-1.22,-9.16,-12.83,-11.6,-6.11,-14.04,-12.21,-17.71,-2.44,-13.43,-14.65,-25.65,-5.5,-1.83,-8.55,-16.49,-2.44,-14.04,-18.32,-11.6
-1.221,1.83,-17.09,-7.94,-3.05,-4.88,-6.72,-8.55,-1.84,3.67,-4.27,-0.61,-9.16,-1.22,-3.05,0.62,0.61,-3.06,-1.221,-1.84,-13.43,-17.1,-4.89,-16.49,-7.94,-12.21,-12.21,-11,-6.11,-9.77,-9.16,-14.66,-3.66,-13.43,-10.38,-15.88,-3.66,-4.27,-5.5,-6.72,-18.32,-22.6,-14.66,-19.541,-10.99,-15.27,-4.89,-13.43,-14.66,-21.37,-5.5,-2.44,-4.88,-14.65,-11.6,-24.42,-8.55,-10.99,-14.65,-7.33,-10.99,-6.72,-12.83,-7.94,-9.16,-5.5,-10.99,-6.72,-6.11,-15.26,-8.54,-9.77,-3.66,-13.43,-10.38,-15.88,-3.66,-4.27,-5.5,-6.72,-7.93,-15.27,-6.11,-4.89,-5.5,-6.72,-7.33,-9.16,0.61,-3.05,-10.38,-9.16,-10.99,-12.83,-7.94,-14.04,-4.89,-12.82,-15.88,-29.31,-4.89,-6.11,-4.88,-4.27,-1.84,0.62,-4.89,-11.6,-10.99,-7.94,-9.77,-0.61,-10.38,-12.22,-14.04,-9.77,-9.16,-15.26,-7.94,-8.55,-5.5,-6.1,-6.72,-4.28,-1.83,-4.89,-6.72,-8.55,-3.05,-15.27,-4.88,-1.22,-1.22,-2.44,-17.71,-7.94,-4.28,-5.49,-14.66,-9.77,-10.99,-25.65,-3.05,-0.61,-3.06,-4.89,-3.05,-4.89,-12.82,-4.28,-3.66,-9.15,-7.33,-10.38,-3.05,-3.67,-6.72,-3.05,-3.66,-13.43,-9.77,-4.27,-11.599,-4.28,-3.668,-8.55,-16.49,-15.27,-12.22,-17.71,-16.49,-15.27,-4.27,-10.99,-2.44,-3.66,-12.82,-3.66,-10.38,-5.49,-19.54,-9.16,-7.33,-0.61,-14.65,-8.55,-9.77,-12.82,-6.71,-8.55,-7.33,-4.27,-10.38,-14.05,-14.05,-7.32,-3.05,-1.83,-9.16,-13.44,-11.6,-6.11,-14.65,-12.82,-18.32,-2.44,-13.43,-14.65,-25.65,-5.5,-2.44,-8.55,-16.49,-2.44,-14.65,-18.32,-12.21
-1.221,1.83,-16.48,-7.94,-3.05,-5.49,-7.33,-9.77,-1.84,3.06,-3.66,-1.83,-9.16,-1.83,-3.05,0.62,0.61,-3.06,-1.221,-1.84,-12.82,-15.88,-4.89,-15.88,-7.94,-12.82,-12.82,-11,-7.33,-10.38,-8.55,-14.66,-3.66,-13.43,-10.38,-15.88,-4.28,-4.88,-4.89,-6.1,-17.71,-21.99,-14.05,-19.541,-11.6,-15.88,-4.89,-13.43,-14.05,-21.37,-4.89,-1.83,-4.88,-14.04,-10.99,-23.81,-8.55,-10.99,-14.04,-6.72,-10.99,-7.33,-12.83,-8.55,-9.77,-5.5,-10.99,-5.5,-6.72,-15.87,-9.16,-9.16,-3.66,-13.43,-10.38,-15.88,-4.28,-4.88,-4.89,-6.1,-7.93,-15.27,-6.11,-4.28,-5.5,-6.72,-7.33,-9.16,0.61,-3.05,-10.38,-9.16,-11.6,-12.83,-7.94,-14.04,-5.5,-12.82,-15.88,-30.53,-4.89,-6.11,-4.88,-4.27,-1.84,0,-4.28,-12.21,-11.6,-7.94,-9.16,-0.61,-10.38,-12.22,-14.04,-9.77,-9.77,-15.26,-7.33,-8.55,-6.11,-6.1,-6.72,-4.28,-1.83,-4.89,-6.72,-8.55,-3.66,-16.49,-4.27,0,-1.22,-3.06,-18.32,-8.55,-4.28,-5.49,-15.88,-10.38,-11.6,-26.26,-3.05,-0.61,-3.06,-4.28,-3.05,-5.5,-13.43,-4.89,-3.66,-9.15,-7.33,-10.99,-3.66,-3.67,-6.72,-3.67,-4.27,-14.04,-9.77,-4.27,-11.599,-3.67,-3.668,-8.55,-16.49,-15.88,-13.44,-18.32,-18.32,-16.49,-4.88,-10.99,-2.44,-3.66,-13.44,-3.05,-10.38,-4.88,-20.15,-9.77,-7.94,-1.218,-14.65,-8.55,-9.77,-12.82,-6.1,-9.16,-7.94,-4.27,-10.38,-14.66,-14.05,-7.32,-3.66,-1.83,-9.77,-14.05,-12.21,-6.11,-14.65,-12.82,-18.32,-2.44,-13.43,-14.65,-26.26,-5.5,-2.44,-9.16,-16.49,-2.44,-14.65,-18.32,-12.21
-0.61,2.44,-16.48,-7.94,-3.05,-6.71,-7.33,-10.38,-2.45,3.06,-3.66,-2.44,-9.77,-2.45,-3.66,-0.61,0,-3.06,-0.61,-2.45,-13.43,-15.88,-5.5,-15.88,-8.55,-12.21,-13.43,-11.61,-6.72,-10.38,-9.16,-13.44,-3.05,-12.82,-9.16,-15.88,-4.28,-4.27,-4.89,-6.1,-17.71,-20.77,-13.44,-18.319,-12.21,-15.88,-5.5,-13.43,-14.05,-20.76,-4.89,-1.83,-5.49,-13.43,-10.99,-22.59,-9.16,-11.6,-14.04,-7.33,-10.99,-7.33,-12.83,-8.55,-9.77,-6.11,-10.99,-6.11,-6.11,-14.65,-8.54,-9.16,-3.05,-12.82,-9.16,-15.88,-4.28,-4.27,-4.89,-6.1,-7.93,-14.66,-5.5,-4.28,-5.5,-6.11,-7.33,-8.55,1.22,-2.44,-9.77,-9.16,-11.6,-12.83,-7.94,-13.43,-4.89,-12.82,-15.27,-31.14,-4.89,-6.11,-4.88,-4.27,-1.84,0,-4.28,-11.6,-10.99,-7.94,-8.55,-0.61,-10.99,-11.61,-14.04,-9.16,-9.16,-15.87,-7.33,-8.55,-6.11,-6.1,-6.11,-4.89,-1.83,-4.89,-6.72,-9.16,-3.66,-17.1,-4.88,-1.22,-0.61,-2.44,-18.32,-8.55,-4.28,-6.1,-16.49,-10.38,-12.21,-28.09,-3.66,-0.61,-3.06,-4.28,-3.05,-5.5,-14.05,-4.28,-3.05,-9.15,-6.72,-12.22,-5.49,-3.06,-6.72,-3.05,-3.66,-14.65,-8.54,-5.49,-11.599,-3.67,-3.668,-7.94,-15.88,-15.88,-13.44,-18.93,-18.93,-17.71,-4.88,-11.6,-2.44,-4.27,-13.44,-3.05,-10.38,-5.49,-19.54,-9.77,-7.94,-1.218,-15.26,-7.93,-9.77,-12.82,-6.1,-9.16,-7.33,-4.27,-10.38,-15.88,-14.66,-6.71,-3.05,-1.83,-9.77,-14.05,-12.21,-6.11,-14.65,-12.21,-18.32,-3.05,-13.43,-15.26,-25.65,-5.5,-2.44,-8.55,-16.49,-1.83,-14.65,-18.32,-12.21
-0.61,2.44,-16.48,-6.72,-3.66,-6.71,-7.94,-10.99,-1.23,3.06,-3.66,-2.44,-9.77,-1.83,-3.66,-0.61,0,-2.45,-0.61,-1.23,-13.43,-14.05,-5.5,-15.27,-8.55,-13.43,-13.43,-12.22,-7.33,-10.38,-8.55,-13.44,-3.66,-13.43,-9.77,-15.88,-3.66,-4.88,-4.89,-6.1,-17.1,-20.16,-12.21,-18.319,-12.21,-16.49,-5.5,-13.43,-14.05,-20.76,-5.5,-1.22,-4.88,-11.6,-9.15,-21.37,-8.55,-12.21,-14.04,-6.72,-10.99,-7.33,-11.61,-7.94,-9.77,-6.11,-10.99,-6.11,-6.72,-14.65,-7.93,-8.55,-3.66,-13.43,-9.77,-15.88,-3.66,-4.88,-4.89,-6.1,-7.93,-14.66,-5.5,-4.28,-4.89,-5.49,-7.33,-7.94,0.61,-3.05,-9.16,-9.16,-12.21,-12.83,-7.33,-13.43,-4.89,-11.6,-15.27,-29.92,-4.89,-5.5,-4.27,-4.27,-2.45,0.62,-4.28,-10.99,-11.6,-7.94,-8.55,-0.61,-10.99,-11,-13.43,-9.77,-9.77,-15.87,-7.94,-8.55,-6.11,-6.1,-6.11,-4.28,-1.83,-4.89,-7.33,-9.16,-3.66,-17.71,-5.5,-0.61,-1.22,-3.06,-18.32,-8.55,-3.67,-6.1,-16.49,-10.38,-12.21,-27.48,-3.05,-1.22,-3.06,-4.28,-3.05,-4.89,-15.27,-4.28,-3.05,-9.77,-6.11,-12.22,-4.88,-3.06,-6.72,-3.67,-4.27,-15.26,-8.54,-4.88,-10.989,-3.67,-3.668,-7.94,-15.27,-15.88,-13.44,-19.54,-19.54,-18.32,-4.88,-11.6,-3.05,-4.88,-14.05,-3.05,-10.38,-5.49,-18.32,-9.77,-7.94,-1.218,-14.65,-7.93,-9.77,-12.82,-6.1,-8.55,-7.33,-3.66,-10.38,-15.88,-14.66,-7.32,-3.66,-1.22,-9.16,-14.05,-12.21,-6.11,-14.04,-12.21,-18.32,-3.05,-13.43,-15.26,-25.65,-5.5,-2.44,-7.94,-15.88,-2.44,-15.26,-17.71,-12.21
-1.221,3.05,-15.26,-6.11,-3.66,-6.71,-7.94,-11.6,-1.84,2.45,-3.66,-2.44,-10.38,-2.45,-4.27,-0.61,-0.61,-3.06,-1.221,-1.84,-12.21,-12.21,-4.89,-15.27,-9.16,-13.43,-14.04,-12.22,-6.72,-9.77,-7.94,-12.21,-3.66,-12.82,-9.16,-15.88,-3.66,-4.27,-4.89,-6.1,-15.88,-18.32,-10.99,-17.098,-12.82,-16.49,-5.5,-13.43,-12.83,-20.76,-4.89,-0.61,-3.66,-10.38,-7.93,-20.76,-8.55,-11.6,-13.43,-7.33,-10.99,-7.33,-11.61,-6.72,-9.77,-6.11,-9.77,-5.5,-6.11,-14.04,-7.93,-8.55,-3.66,-12.82,-9.16,-15.88,-3.66,-4.27,-4.89,-6.1,-7.32,-13.44,-4.89,-3.06,-4.89,-5.49,-7.33,-6.71,0.61,-2.44,-8.55,-7.93,-11.6,-12.83,-7.94,-14.04,-4.28,-10.99,-14.04,-29.92,-4.89,-6.11,-4.27,-4.88,-1.22,0.62,-3.67,-10.99,-12.21,-7.94,-7.94,-0.61,-10.38,-10.38,-12.82,-9.16,-9.16,-16.48,-7.94,-8.55,-5.5,-6.1,-5.5,-4.89,-1.83,-4.89,-7.33,-9.77,-3.05,-18.32,-5.5,-1.22,-1.22,-3.06,-18.93,-7.94,-4.28,-6.1,-15.88,-10.38,-12.21,-29.31,-3.05,-1.22,-2.45,-3.67,-3.66,-4.89,-15.27,-4.28,-3.05,-9.15,-6.11,-12.22,-6.1,-3.67,-6.11,-3.05,-3.66,-15.26,-9.16,-5.49,-9.769,-3.67,-3.06,-7.33,-14.05,-15.88,-14.05,-20.15,-19.54,-18.93,-5.49,-11.6,-3.05,-4.27,-13.44,-2.44,-10.38,-4.88,-16.49,-8.55,-7.33,-0.61,-14.04,-7.93,-9.16,-12.21,-6.71,-8.55,-6.11,-3.66,-10.38,-15.88,-15.88,-6.71,-3.05,-1.83,-9.16,-13.44,-12.21,-6.11,-14.65,-11.6,-17.71,-2.44,-13.43,-15.26,-25.04,-5.5,-2.44,-7.33,-14.66,-2.44,-15.26,-18.32,-12.21
0,2.44,-14.04,-5.5,-3.66,-7.94,-8.55,-12.21,-1.23,2.45,-3.05,-1.83,-10.99,-3.06,-4.27,-1.22,-0.61,-2.45,0,-1.23,-12.21,-9.77,-4.89,-14.66,-9.16,-12.21,-13.43,-12.22,-6.72,-9.16,-7.94,-11.6,-3.66,-12.21,-8.55,-15.27,-3.66,-4.27,-4.89,-6.72,-14.66,-17.102,-9.16,-15.88,-12.82,-16.49,-4.89,-14.04,-12.21,-19.54,-4.28,0,-3.66,-9.77,-6.71,-19.54,-8.55,-11.6,-13.43,-6.72,-10.38,-7.33,-11,-7.33,-9.77,-6.11,-9.77,-4.28,-6.11,-12.21,-7.32,-7.33,-3.66,-12.21,-8.55,-15.27,-3.66,-4.27,-4.89,-6.72,-7.32,-13.44,-4.28,-3.06,-4.89,-4.27,-6.72,-6.1,0.61,-2.44,-8.55,-7.32,-10.99,-12.83,-7.94,-13.43,-4.28,-10.38,-13.43,-28.7,-4.89,-4.88,-3.66,-4.27,-2.45,0,-4.28,-9.77,-12.21,-6.72,-7.33,0,-10.38,-9.16,-11.6,-9.16,-9.77,-15.87,-7.94,-7.94,-5.5,-6.1,-5.5,-4.28,-1.83,-4.89,-6.72,-9.16,-3.66,-18.93,-4.27,-0.61,-0.61,-2.44,-18.93,-7.33,-3.67,-5.49,-16.49,-9.77,-12.21,-28.7,-3.66,-1.83,-2.45,-3.67,-3.05,-4.89,-15.88,-3.67,-3.05,-9.15,-5.5,-12.83,-6.1,-3.67,-5.49,-3.05,-3.66,-15.26,-7.32,-5.49,-9.159,-3.67,-2.45,-6.11,-12.83,-15.88,-13.44,-19.54,-19.54,-19.55,-5.49,-11.6,-3.05,-4.88,-13.44,-2.44,-9.77,-4.88,-14.04,-8.55,-7.33,-1.218,-14.04,-7.93,-9.77,-12.21,-6.71,-8.55,-6.72,-4.27,-10.38,-15.88,-15.27,-6.71,-3.05,-1.83,-9.16,-14.05,-12.21,-6.72,-13.43,-10.99,-17.1,-2.44,-13.43,-14.65,-24.43,-5.5,-3.05,-7.33,-14.05,-1.83,-15.26,-17.71,-12.21
0,3.66,-13.43,-4.28,-3.66,-6.71,-8.55,-12.21,-1.23,2.45,-3.05,-1.83,-11.6,-2.45,-4.27,0,-0.61,-1.84,0,-1.23,-12.21,-7.94,-4.28,-14.04,-9.16,-13.43,-13.43,-12.22,-7.33,-9.16,-7.33,-10.99,-3.05,-11.6,-8.55,-14.66,-3.66,-4.27,-4.89,-6.1,-12.82,-14.659,-7.94,-14.66,-12.82,-17.1,-5.5,-13.43,-10.99,-18.93,-4.28,0,-3.05,-7.93,-5.49,-17.71,-8.55,-10.99,-11.6,-6.72,-10.38,-6.72,-10.38,-6.11,-9.16,-6.11,-9.16,-4.89,-6.11,-11.6,-7.32,-6.72,-3.05,-11.6,-8.55,-14.66,-3.66,-4.27,-4.89,-6.1,-7.32,-12.22,-3.67,-3.06,-4.28,-4.27,-6.72,-4.88,1.22,-1.83,-7.32,-6.71,-10.99,-12.22,-7.33,-12.82,-4.28,-9.16,-12.82,-26.87,-4.27,-4.88,-3.66,-4.88,-1.84,0,-3.67,-9.77,-12.21,-6.72,-7.33,0.61,-9.77,-7.94,-10.38,-8.55,-9.16,-16.48,-7.94,-7.94,-4.89,-6.1,-5.5,-4.28,-1.83,-4.89,-6.11,-9.77,-2.44,-18.93,-4.27,0,-0.61,-1.83,-18.93,-6.71,-3.67,-5.49,-15.27,-9.77,-12.21,-28.09,-3.66,-1.83,-2.45,-3.06,-3.66,-4.28,-15.88,-4.28,-2.44,-8.54,-4.89,-12.22,-6.1,-3.67,-5.49,-2.44,-4.27,-14.65,-7.32,-6.1,-7.329,-3.67,-2.45,-4.88,-10.38,-15.27,-12.83,-18.93,-18.32,-20.16,-4.88,-11.6,-3.05,-4.27,-12.21,-1.83,-9.77,-4.88,-12.21,-7.94,-6.72,-0.61,-12.82,-7.93,-7.33,-12.21,-6.1,-7.33,-5.5,-3.66,-9.77,-15.88,-14.66,-6.1,-3.66,-1.22,-9.16,-12.83,-12.21,-6.72,-13.43,-10.38,-17.1,-3.05,-12.82,-14.65,-23.82,-5.5,-3.05,-6.71,-13.44,-2.44,-14.65,-16.49,-11.6
0.611,4.27,-11.6,-2.44,-4.27,-6.71,-7.94,-12.21,-1.23,2.45,-2.44,-1.22,-11.6,-2.45,-3.66,-0.61,-1.22,-1.23,0.611,-1.23,-12.21,-7.33,-4.28,-13.43,-8.55,-12.21,-12.21,-11.61,-6.72,-8.55,-6.72,-9.16,-3.05,-11.6,-7.33,-14.05,-3.05,-4.27,-4.89,-6.1,-10.38,-12.22,-6.11,-12.82,-13.43,-17.1,-5.5,-13.43,-9.772,-17.71,-4.28,0.61,-3.05,-7.32,-4.27,-15.88,-7.94,-10.99,-9.77,-5.49,-9.77,-6.72,-9.77,-5.5,-9.16,-5.5,-8.54,-3.67,-5.5,-10.38,-6.1,-5.49,-3.05,-11.6,-7.33,-14.05,-3.05,-4.27,-4.89,-6.1,-6.1,-11.61,-3.06,-3.06,-3.67,-3.66,-5.5,-3.66,0.61,-1.83,-7.32,-6.71,-9.77,-11.61,-7.33,-12.82,-4.28,-8.55,-12.21,-26.26,-4.27,-4.27,-3.66,-3.66,-1.84,0.62,-3.67,-8.55,-10.99,-6.11,-6.11,0,-9.16,-6.72,-8.55,-8.55,-8.55,-15.26,-7.33,-7.33,-4.28,-6.1,-4.28,-3.67,-1.83,-4.28,-6.11,-9.77,-2.44,-19.55,-4.27,-1.22,0,-1.83,-19.54,-6.71,-3.06,-4.88,-15.27,-9.77,-11.6,-28.09,-3.05,-2.44,-1.84,-3.06,-3.66,-4.89,-16.49,-3.67,-1.83,-8.54,-4.28,-11.6,-6.71,-3.67,-5.49,-3.05,-4.27,-14.04,-6.1,-5.49,-6.109,-2.45,-1.23,-3.66,-8.55,-14.05,-12.22,-18.93,-17.1,-19.55,-4.27,-11.6,-3.05,-4.88,-12.82,-1.22,-9.77,-4.88,-9.77,-7.94,-6.72,-1.218,-12.21,-7.32,-7.33,-10.99,-6.1,-6.72,-5.5,-3.66,-9.16,-15.27,-14.66,-6.71,-3.66,-1.83,-8.55,-13.44,-11.6,-6.11,-12.82,-9.77,-16.49,-3.05,-12.21,-14.65,-22.59,-5.5,-1.83,-6.1,-12.22,-2.44,-15.26,-16.49,-11.6
1.222,4.88,-10.38,-1.22,-3.66,-6.1,-8.55,-11.6,-0.62,3.06,-2.44,-0.61,-12.82,-1.83,-4.27,0,-0.61,-0.62,1.222,-0.62,-11.6,-4.89,-4.28,-12.21,-8.55,-11.6,-12.21,-11,-6.72,-8.55,-6.72,-7.94,-3.05,-11.6,-6.72,-12.83,-3.05,-3.66,-4.28,-6.1,-7.94,-9.77,-5.5,-10.99,-12.82,-15.88,-4.28,-12.82,-7.94,-17.1,-3.67,0,-2.44,-5.49,-3.05,-13.43,-7.33,-10.38,-9.16,-6.1,-9.15,-6.11,-8.55,-5.5,-8.55,-5.5,-7.93,-3.06,-4.28,-9.16,-5.49,-4.27,-3.05,-11.6,-6.72,-12.83,-3.05,-3.66,-4.28,-6.1,-6.1,-11,-3.06,-2.45,-3.06,-3.05,-4.89,-2.44,0,-1.83,-6.71,-6.1,-9.16,-11,-7.33,-12.21,-4.28,-7.32,-10.99,-24.43,-4.27,-3.66,-3.05,-4.27,-2.45,0.62,-3.67,-7.33,-10.99,-6.72,-5.5,0.61,-8.55,-5.5,-7.93,-8.55,-8.55,-15.26,-7.33,-6.72,-3.06,-6.1,-4.28,-3.06,-1.83,-4.28,-5.5,-9.16,-2.44,-19.55,-3.66,-1.22,0,-1.83,-19.54,-6.71,-3.06,-4.88,-15.27,-8.55,-12.21,-27.48,-3.66,-1.83,-1.84,-2.45,-3.05,-4.28,-15.88,-3.67,-1.22,-8.54,-3.67,-10.99,-6.71,-3.06,-4.88,-1.83,-3.05,-12.82,-4.88,-5.49,-4.889,-2.45,-0.61,-1.83,-6.72,-14.05,-11.61,-17.71,-14.66,-20.16,-4.27,-10.99,-2.44,-4.27,-12.21,-1.22,-9.16,-4.27,-7.33,-7.33,-6.11,-0.61,-10.38,-6.71,-7.33,-10.38,-6.1,-5.5,-4.27,-3.66,-9.16,-15.88,-14.05,-5.49,-3.05,-1.83,-8.55,-13.44,-11.6,-6.72,-12.21,-9.16,-16.49,-2.44,-11.6,-14.65,-21.98,-4.89,-2.44,-5.49,-11.61,-2.44,-14.65,-15.27,-10.99
1.832,5.49,-8.55,0.61,-3.66,-5.49,-7.94,-11.6,-0.62,3.06,-1.83,0,-12.82,-1.83,-3.66,0,0,0,1.832,-0.62,-12.21,-4.28,-4.28,-10.99,-9.16,-11.6,-12.21,-10.38,-6.11,-7.33,-5.5,-6.72,-3.05,-10.38,-5.49,-12.21,-3.05,-3.66,-3.67,-5.49,-4.28,-7.94,-3.67,-9.16,-12.82,-16.49,-4.89,-12.82,-6.719,-15.88,-3.05,0.61,-1.83,-4.27,-1.22,-10.99,-7.94,-10.99,-7.94,-5.49,-9.77,-6.11,-7.94,-4.89,-7.93,-4.89,-6.71,-3.06,-4.28,-7.93,-5.49,-3.05,-3.05,-10.38,-5.49,-12.21,-3.05,-3.66,-3.67,-5.49,-5.49,-10.38,-2.45,-1.84,-2.44,-1.83,-4.28,-1.83,0.61,-1.22,-5.49,-4.88,-8.55,-9.77,-6.72,-11.6,-4.28,-6.1,-9.77,-22.59,-4.27,-3.66,-3.05,-4.27,-1.84,1.23,-3.67,-6.72,-10.99,-6.11,-5.5,1.22,-7.93,-4.28,-6.1,-7.94,-7.93,-14.65,-6.72,-6.11,-3.06,-4.88,-3.06,-2.44,-1.22,-3.67,-4.88,-9.77,-1.83,-19.55,-3.05,-1.22,0,-1.22,-19.54,-6.1,-1.84,-3.66,-15.27,-7.33,-11.6,-26.26,-3.66,-2.44,-1.84,-2.45,-3.05,-3.67,-15.88,-3.06,-0.61,-7.32,-2.45,-10.99,-6.71,-2.45,-3.66,-1.22,-3.66,-12.21,-3.66,-5.49,-4.279,-1.83,-0.61,-1.83,-4.28,-12.83,-11,-17.1,-12.83,-19.55,-4.27,-10.99,-2.44,-3.66,-11.6,-0.61,-7.94,-3.66,-4.88,-6.11,-5.49,0,-9.16,-6.71,-6.71,-9.77,-5.49,-4.89,-3.66,-3.05,-8.55,-15.27,-14.05,-5.49,-3.66,-1.83,-8.55,-12.22,-11.6,-6.11,-11.6,-8.54,-15.88,-3.05,-12.21,-14.04,-20.76,-5.5,-2.44,-4.88,-11,-2.44,-14.65,-15.27,-10.38
2.443,5.49,-7.32,3.05,-3.66,-4.27,-8.55,-11.6,0,3.67,-1.83,0.61,-12.82,-1.22,-3.66,0,-0.61,0.61,2.443,0,-10.99,-2.44,-3.05,-10.38,-8.55,-10.99,-10.38,-9.77,-6.11,-6.72,-5.5,-4.89,-2.44,-9.16,-4.88,-10.99,-3.05,-3.66,-3.67,-4.88,-1.22,-4.89,-2.44,-7.33,-12.82,-15.88,-4.28,-12.21,-6.108,-14.66,-2.44,0.61,-1.22,-3.05,0,-8.55,-6.11,-9.77,-6.11,-5.49,-8.54,-5.5,-6.11,-4.28,-8.55,-4.89,-6.1,-2.45,-3.66,-6.1,-4.27,-1.22,-2.44,-9.16,-4.88,-10.99,-3.05,-3.66,-3.67,-4.88,-5.49,-9.16,-1.84,-1.23,-1.83,-1.22,-3.67,0,0.61,-1.22,-4.88,-4.27,-8.55,-9.16,-6.1,-10.99,-4.28,-6.1,-9.16,-20.76,-4.27,-3.66,-4.27,-4.27,-1.84,1.23,-3.67,-6.72,-10.99,-5.5,-4.89,1.22,-6.71,-2.45,-4.27,-6.71,-7.32,-14.65,-6.72,-6.11,-2.45,-4.27,-2.45,-2.44,-1.83,-3.06,-5.5,-9.16,-1.22,-18.32,-3.05,-0.61,0,-0.61,-19.54,-5.49,-1.84,-3.66,-15.27,-7.33,-11.6,-25.65,-3.05,-2.44,-1.84,-1.23,-3.05,-3.06,-15.88,-2.45,0,-7.32,-1.84,-10.99,-6.1,-2.45,-4.27,-1.22,-1.83,-10.99,-3.05,-4.27,-2.439,-1.22,1.22,0,-2.44,-11,-9.77,-16.49,-11,-18.93,-3.05,-10.38,-2.44,-3.66,-11.6,0,-7.33,-3.66,-3.05,-5.5,-5.49,-0.61,-7.94,-5.49,-6.1,-9.16,-4.88,-3.66,-2.44,-2.44,-7.94,-15.27,-13.44,-5.49,-3.05,-1.83,-7.93,-12.22,-10.99,-6.11,-10.38,-7.93,-15.27,-3.05,-10.99,-14.04,-19.54,-4.89,-2.44,-3.66,-9.78,-1.83,-13.43,-14.05,-10.38
